作者,看板,標題,時間,分數,內容
亨利卡維爾和艾米漢默這兩位身高都超過185公分的英美兩大帥哥演員，希望能再一起回
歸拍攝續集《紳士密令2》！



https://reurl.cc/zzKpR7

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.12.23.126 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603144395.A.F1E.html
"
lpbrother (LP哥(LP = Love & Peace)),movie,[新聞] 4大看點、驚人後座力 「無聲」金馬8項入,Tue Oct 20 06:39:00 2020,2,"
新聞網址：

4大看點、驚人後座力 「無聲」金馬8項入圍的秘密

2020-10-19 19:43聯合報 記者黃保慧／即時報導

金馬獎8項提名、現正熱映中的電影「無聲」，被封為今年後座力最強國片，15日上映後
在台北市及全台皆奪下新片票房冠軍，戲院更是主動加廳放映，總計加開32場次。「無聲
」究竟為何在近期被廣泛討論，4大看點一探究竟。

「無聲」是改編自台灣多起真人真事社會事件，由於片中特教學生群體校園霸凌，和台南
某特教學校所發生的事件雷同，讓人引發聯想，受到討論，但導演柯貞年表示，非針對單
一事件，而是多起霸凌事件所改編，所以片中發生的欺凌狀況可能也都發生在你我身邊，
引起觀眾共感。

再來「無聲」所探討的議題面向多，廣至校園體制、霸凌、家庭教育、聾人與社會連結的
問題，小至成長、愛情，電影故事深入淺出，更有共鳴，而片中角色沒有絕對的善與惡，
角色立體不單調，讓觀眾思考產生討論。

在角色立體的設定下，每個演員也都表現出彩，演出校長的金馬影后楊貴媚，以及飾演老
師的金馬男配劉冠廷都在水準上，而挑大樑演男女主角的新人劉子銓、陳姸霏更有大將之
風，陳姸霏甚至一舉角逐本屆金馬新人，其中成為首次入圍金馬的南韓演員金玄彬，在片
中演出有難言之隱的霸凌者角色，一場天台戲，脆弱、痛苦、邪惡情緒同時爆發，被封為
得獎場，產生熱議。據知，他自知在台受到不少關注，正積極排除萬難來台參與金馬，更
傳訊息向劇組表示，就算因為疫情要隔離14天也非常樂意。

上周末柯貞年攜劉冠廷、劉子銓、陳姸霏勤跑映後座談，更有觀眾看完立刻買票2刷映後
場，只為獲得再次提問的機會，也讓四位影人直呼感動。

https://stars.udn.com/star/story/10090/4947596

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 180.176.64.76 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603147142.A.BEC.html
"
mysmalllamb (小羊),movie,[好雷] 地下弒的秘密 The Secrets We Keep,Tue Oct 20 08:31:27 2020,3,"
本週新片中，《龍紋身的女孩》瑞典女星 Noomi Rapace 主演的《地下弒的秘密》，台譯片名有意加個「弒」字，也許想吸引《地下弒》這類型的恐怖片迷來看？我先說，這絕不是恐怖片，雖然它也有其驚悚與瘋狂。這部看預告，我們知道是在二次大戰後十幾年，導演在片中還給了關鍵字《睡美人》讓我們知道是 1959 年；看預告中的情境，我們知道是美國戰後經濟起飛欣欣向榮、外國人近悅遠來、尤其歐洲不論納粹還是難民都要來到美國；最後看導演，一個在商業片中不太有名的 Yuval Adler，查查就知是位以色列導演、去年才推出黛安克魯格諜報片《雙面特務》。

看這基本格局，我們知道它絕不是恐怖片、反而更像是政治片、恐怕是從以色列編導眼光探討戰後轉型正義的。二戰後轉型正義，德國這罪惡滔天的戰犯國最有義務也最有動力、相關電影也談得最多；以色列這個以受害者身分遂行擴張販賣恐懼壓迫他人的加害國、近年也越來越多電影開始自我批判；倒是美國，這個從二戰英雄理所當然變成世界警察的大贏家，它「世界警察」或「白色恐怖」的那面歷年很多人都在拍，但它有沒有「轉型正義」或「轉型」問題呢？必須承認光鮮亮麗的美國，這種題材是很少的，電影可以大方批判美國政府，但美國人民有其聖潔絕不能碰的。
https://fr.web.img6.acsta.net/pictures/20/08/18/08/33/0257144.jpg


先說此片概要，預告大概都說了：Noomi Rapace飾演的羅馬尼亞裔美國女主角 Maja ，在二戰結束後認識了派赴歐陸協助醫療重建的美國醫生 Lewis，跟醫生結婚移民美國來；不知不覺持家育兒已到 1959 年，丈夫 Lewis做著醫療體檢分配退伍軍人重返就業市場的好生意， Maja 則與鄰里女人們過著美國郊區主婦生活，豐衣足食名車大房週末烤肉小孩亂跑，真是非常地 1950s美國風情！只是這天她遇上了 15 年前、也就是 1945 年戰爭剛結束的混亂時期一張熟悉面孔：當年戰爭結束仍強暴她並屠殺她們、把辛苦存活下來的妹妹殺死的納粹兵Thomas、竟跟她住在同一個社區！

儘管 Maja 一開始受害者創傷回憶一整個湧現上來、令她彷彿逃到美國仍逃不掉納粹迫害與強暴者陰影，但她幾經掙扎後仍鼓起勇氣前去面對了。當然這「面對」需要很小心，畢竟對方可能是凶神惡煞的姦殺犯、也可能只是長得很像的路人甲，如果認錯人得罪了對方未來在社區恐怕不好過、如果認對人找到了本尊更怕他把自己滅口！因此 Maja 突然從一個無憂無慮的傻氣家庭主婦形象、搖身一變轉為過去的二戰納粹鐵蹄下存活難民、把一切戰戰兢兢如臨大敵的存活本事都拿出來了：低調追蹤、小心潛伏、親眼確認、默默接近，竟還神不知鬼不覺把他打昏塞進後車廂綁回家。

於是這位納粹殺人兼強暴犯，就被她關進自家地下室成為「地下室的秘密」、是在這歌舞昇平美國郊區鄰里間「不能說的秘密」The secret we keep。不過這只是本片開場大約十五分鐘內就演完的「前奏」，本片真正主體還要更麻煩：抓到了殺死妹妹又強暴自己的真兇、連荒郊野外的地洞都挖好了、甚至已經把真兇推進去、準備學當年納粹屠殺多國民眾般一槍爆頭就地掩埋了... 為什麼這一槍就是開不下去、而要大費周章甘冒風險把他綁回家裡藏在地下室呢？受暴創傷襲來而心慌意亂的 Maja 自己也不知道，只知道先把他關起來再說；自己心裏想要如何？則還要慢慢探索。
https://fr.web.img5.acsta.net/pictures/20/08/31/12/14/5462934.jpg



本片的商業片趣味，我覺得與其說是「復仇」「綁票」與「秘密」兼具的驚悚，還不如說是看 Noomi Rapace 這傻氣家庭主婦耍蠢 XD 她雖看似二戰存活技能一夕間全上身、謀定後動精準出擊制伏了壞蛋、把對方五花大綁任自己宰割，但她的冷靜世故精準兇狠等強者氣質、只出現在她當弱者緊張忐忑時，反而當她已成功制霸掌握生殺大權時、她各種柔弱自卑膽怯慌張的弱者情緒才源源不絕湧現出來！她和丈夫首先在地下室與地上之間分際守不嚴、常常很天兵，總是從地下室滿身汗水血漬上樓被客人發現；甚至在地下室向上對對方喊話時、上樓才知好多客人差點洩漏機密。

中段開始更源源不絕流露惡趣味，尤其在這人人漂亮假笑的美國郊區、要藏個不可見人的秘密還要若無其事行禮如儀參與社區、那真要超強的「完美嬌妻」洋娃娃演技才能勝任！為了調查這位綁回來的肉票是否真是納粹、抑或如他所聲稱只是個「中立國瑞士移民」，丈夫 Lewis到處寫信去查資料核實其真相、雖然我們今日都知納粹流亡者都準備了很多資料掩人耳目；而 Maja 自己的任務還更豁出去：她才不信官方資料、而要突破肉票心防，為對肉票心理做更完整了解、她還親赴肉票家去關心對方妻子，不但噓寒問暖與對方搏感情、連兒子都帶去跟對方女兒當青梅竹馬 XD

這過程給這對小夫妻的最大衝擊，還是個 Maja 藏了 15 年沒說的天大秘密：她雖出身羅馬尼亞、卻不是羅馬尼亞人而是「羅姆人」也就是吉普賽人！原來她與丈夫在希臘軍醫院相識時，只是謊稱自己「羅馬尼亞人、家人沒受戰亂」作個幌子、其實身為吉普賽人被羅馬尼亞交給納粹關進集中營、全家死光只有她與妹妹活下來、妹妹卻被這納粹兵殺死只剩她一人。為什麼要對丈夫造假身分？美國生活 15 年絕口不提自己家庭而丈夫也不多過問？在她應是歐洲難民前赴美國「忘卻過去展開新生」的執著、在丈夫則是歷代美國人「白手起家打造人生」揮別過去只向前看的情懷。
https://fr.web.img2.acsta.net/r_1280_720/pictures/20/08/31/12/15/0826176.jpg


我們於是發現，此片與其說是在「查真相、抓兇手」然後殺死兇手找回復仇式正義，還不如說是在「面對真相、吐露實情」而讓心理圓滿找回人生的正義。美國人，不論是已居住在美國好多代的醫生丈夫 Lewis、還是第一代移民的吉普賽主角 Maja ，他們從混亂絕望的歐洲來到充滿希望的美國新天地，恐怕都有「埋葬過去、展望未來」的粉飾太平意識在，這種意識於是展現在他們片初開始面對一切令人焦慮的 ""uncomfortable truth""時，那多一事不如少一事、就是不想面對真相的心態。

於是儘管支持老婆幫她查案，Lewis 仍想著「真的是他嗎？或是妳看走眼？或妳創傷導致幻想？指控別人很嚴重我們要慎重」，說穿了潛意識裡希望只是抓錯人、肉票並不是真壞人，而且肉票也提供了大家各有把柄心照不宣以後和平過日子的解法、Lewis 倒也真怦然心動覺得為了我們幸福生活就此收手吧。說的是呀，想想不管過去發生了什麼混亂與悲慘，Maja & Lewis不也就這樣過著幸福生活再無憂慮已經 15 年？為什麼要干冒大險葬送這生活？富裕的物質生活就算毀了還是小事，親愛妻子幸福圓滿的心毀了才是大事，難道不能「忘記過去、把握當下、擁抱未來」嗎？

 Maja 一開始也這麼想、此前也以這態度塵封過去 15 年，只是碰巧遇上過去創傷陰影的幽靈襲來時、她陷入了「要遺忘逃避、還是痛苦面對」的掙扎。這掙扎，她本來還以為是專屬於她這受害者的，但隨著拜訪肉票妻小和她們做成朋友後，Maja才漸漸發現受害者與加害者都有創傷，前者是受害陰影、後者是加害的罪咎；而拒絕「粉飾太平」的「轉型正義」何在呢？也許並不是抓到兇手就地正法一槍了結，而是要打破兇手心防坦承過去罪行、也打破自己心防坦承受難過去。這正義與其說由「復仇」得到慰藉，不如說由「真相」得到和解，受害人與加害人的心於焉連起來。
https://fr.web.img5.acsta.net/r_1280_720/pictures/20/08/31/12/15/0760653.jpg


於是，這場本來綁架挖洞爆頭掩埋就可了結的爽快正義、竟越搞越亂談成一場由小見大的「轉型正義」，倒也弔詭地讓三位主角的結盟與對立分三階段洗了兩次牌：第一階段，是 Lewis & Thomas 同一陣線、希望 Maja 放棄追查過去真相、專心擁抱美好現狀才是真；第二階段，Lewis & Maja同一陣線、夫妻同心一定挺到底，這是丈夫對妻子的愛，卻非兩人面對過去同心；第三階段，竟是 Maja & Thomas同一陣線、決定即使當下生活幸福豐足、我們仍要把心底最黑暗真相說出來，這時「粉飾太平」意識根深柢固的美國醫生 Lewis，反而站在兩位互為仇敵的歐洲移民之對立面。

本片片尾的戲劇化高潮，倒不是女主角 Maia 用了什麼厲害計謀套出兇手的自白、或是有什麼感人肺腑的真情喊話感動了兇手、更不是什麼罪證確鑿公佈真相由司法給予遲來的正義... 那些都太好萊塢式熱血爽快了，本片雖是美國片卻一樣都不給！反而本片最後大轉折，不是出於受害的 Maja 也不是出於加害的 Thomas 、而是出於事不關己只是幫老婆忙的 Lewis：即使過去悲慘的兩位歐洲當事人、一個鼓起勇氣一個痛定思痛都已面對了血淚的過去，唯有他這轉不過來的美國人、仍不知所措而負氣堅持「粉飾太平」別來干擾我美好生活。

也許，這片一場尋仇風波表象下、真正要談的還是場「轉型正義」，而此片在一場歐洲人恩怨情仇下、真要批判的是美國人的「粉飾太平」。片末，又是一場美國郊區園遊會、一對對紳士淑女野餐寒暄、一群群無知小孩天真跑跳、一輛輛漂亮名車停在一棟懂花園大宅前... 美國的「粉飾太平」依然持續著、主角夫妻「地下室的秘密」仍然是秘密。唯一改變的是本來心慌意亂的 Maja 倚賴強壯的美國丈夫、現在變成無法自已的丈夫 Lewis倚靠強壯的難民妻子了。受難之人強壯起來的精神很簡單，正如 Maja 在片中說的「我見到陰影，總是慌張地逃開，但這次我要正面面對！」
https://fr.web.img5.acsta.net/r_1280_720/pictures/20/08/31/12/15/0702930.jpg


關於「面對」這件事，二戰受害者化作女主角 Maja ，她也許苦苦逃避到美好的新生，但必須面對過去陰影；二戰加害者化作肉票 Thomas ，他也許苦苦遺忘過去的暴行，但必須面對罪咎；倒是美國人化作男主角 Lewis，他雖人生幸福事不關己、但渴望粉飾太平故作無事的執念太根深柢固，因而無法面對陷入了憂鬱。這樣的「美國人」故事，好萊塢大眾商業片拍得出來嗎？我相當懷疑；一般美國獨立製片能拍得這麼尖銳、而且不是批判政府而是直指人民心態嗎？恐怕也要很大勇氣。

倒是以色列導演 Yuval Adler集結兩位瑞典演員Noomi Rapace & Joel Kinnaman、以異國口音拍了這部歐洲情仇異鄉和解的故事、搭配正港美國演員 Chris Messina代言走不出來的美國人們，這樣的「轉型正義」敘事能有片商出資發行真令我驚訝！話說美國片總是充滿「美國口音」，但美國人人都是外來者、本就充滿多國文化與口音、為何在電影中往往被「美國化」齊頭處理呢？本片倒也透過 Maja 之口直指這盲點：「兒子你學英文就要學爸爸、不要學媽媽、媽媽有口音不夠美國唷」但兒子「我就愛媽媽口音，""rabbit""要唸""hebbit""」，也許這才是面對過去的另類提點呢？
https://www.youtube.com/watch?v=EojavlHofew

--
最後也推薦一部去年底上映的德國片《風暴過後》Das schönste Paar，它也在談一對小夫妻的創傷過去、也在談相愛的他倆如何在「面對過去」的態度上陷入分歧、而且以我的眼光來看也覺得它正由小見大直指德國的「轉型正義」問題呢。當然這種電影的「正義」都是關於面對陰影說出真相，而非關對壞人的懲戒正法甚至血腥復仇 XD 反而，這兩片的「壞人」都是當下可愛誠樸腳踏實地的男子、過去如野獸般的恐怖面貌連自己都不認得；也許「轉型正義」並不是要血債血償、而是要面對真相、以及以真相為基礎的和解與彌補吧？
https://www.youtube.com/watch?v=Yi2VYs_lSl0

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 110.30.106.93 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603153899.A.FC4.html
不過 Transitional Justice 是只要過去極權現在民主就是耶，也就是政治環境早就「轉
型」了、在這前提下去追究過去政治環境下的事件之正義，而不是由事件當事人去決定這
環境轉型或不轉型。而且請放心，要怎麼處理、要不要寬恕，球都在女主角的手上。
※ 編輯: mysmalllamb (36.226.163.41 臺灣), 10/21/2020 07:00:58
"
l81311i (),movie,Re: [普雷]無聲 - 好看緊湊不冷場，但我更想看觀點 ,Tue Oct 20 09:10:27 2020,4,"
導演有拋出觀點啦
從開頭張誠與老師在警局
中段張誠與貝貝去看電影
甚至為什麼貝貝明知再被侵犯的風險很高還是要回學校
這裡貝貝都說得非常明了
因為在外面的世界他們沒有歸屬感
學校才是家

家再不好聾人學生都知道
但是只有這個家才能讓他們免於外面世界的不友善
貝貝的爺爺奶奶小時候把貝貝鎖在家裡
張誠的家庭親子關係也不親近
為什麼小光會產生斯德哥爾摩症候群?
有沒有可能那位退休老師比小光的父母更了解、更熟悉小光的一切呢?

我覺得導演的觀點很明白
就是多了解他們把他們當正常人啦
不要再有異樣眼光
甚至善意的異樣眼光也不要

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.169.95.54 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603156229.A.26E.html
"
pipiboygay (喜歡男人的男生),movie,[新聞] 白髮送黑髮人！老牌巨星勞勃瑞福導演兒,Tue Oct 20 09:28:13 2020,18,"
新聞網址：
https://tw.appledaily.com/entertainment/20201020/LUACSM7YRJAAFJP53R5YJK2LRM/

白髮送黑髮人！老牌巨星勞勃瑞福導演兒癌逝　享年58歲

84歲好萊塢老牌影星勞勃瑞福（Robert Redford）出道一甲子，他的紀錄片導演兒子，詹
姆斯（James Redford）今天傳出過世消息，享年58歲，白髮人送黑髮人，令人鼻酸。


詹姆斯的妻子證實，他因膽管癌於家中過世，她並堅強表示，他這一生過得美麗璀璨，能
相伴他32年，她很幸福。

勞勃瑞福演出《虎豹小霸王》、《往日情懷》、《大亨小傳》、《桃色交易》等片走紅，
成為70年代全球偶像，1981年他執導的《凡夫俗子》榮獲奧斯卡最佳導演殊榮。他2018年
宣布引退，但1個月後就反悔。（陳穎/綜合報導）

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.159.214.132 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603157295.A.2C1.html
"
chirex (請叫我大魔道士),movie,[新聞] (影)武肺閃邊！《鬼滅之刃》日本上映3天,Tue Oct 20 09:48:00 2020,35,"
新聞網址：

https://newtalk.tw/news/view/2020-10-19/481306

(影)武肺閃邊！《鬼滅之刃》日本上映3天 342萬人進戲院支持
新頭殼newtalk | 汪靖軒 綜合報導
發布 2020.10.19 | 17:02

日本超人氣動漫《鬼滅之刃》改編自同名漫畫，今年在影音串流平台Netflix上架後，在
全世界都紅到翻掉，漫畫累積發行量更已超過1億冊，上週《鬼滅之刃劇場版無限列車篇
》在日本搶先上映，短短3天賣破46億日幣票房，超過342萬人次觀影，刷新歷史紀錄。這
也是武漢肺炎肆虐以來，在日本首次出現大量觀影人潮。

《鬼滅之刃劇場版無限列車篇》16日在日本上映後，票房短短3天飆破46億日幣，最終票
房更有望突破200億日幣。據日媒報導，《鬼滅之刃》在上映前就成為熱門話題，此次不
但有多達403家戲院排片，更有戲院單日放映超過40場，票房第一天12.6億、第二天17億
、第三天16.5億，合計46億日幣的數字直接打破日本影史周末2日票房紀錄，也讓人期待
其是否能突破新海誠「你的名字」的250.3億日幣票房，引起各界關注。

受到武漢肺炎疫情影響，眾多大片不敢上映宣布延期，全球影視都受到衝擊。日本疫情嚴
重，影院市場也一路低迷，直到上周《鬼滅之刃》正式上映，電影院半年來再度出現排隊
人潮，更有機會在今年再出百億之作。網友粉絲對此也超級期待：「票房繼續衝啊」、「
昨天去看了，沒有懸念就是神片，好久沒有大哭了」、「畫面忠於原作再現」。

繼日本之後，《鬼滅之刃劇場版無限列車篇》也將於10月30日在台灣上映，許多人已開始
期待該片在台的票房表現。



==
原作都完結了，進場還會哭嗎？

我在日本的朋友也是看完漫畫了，

結果她進場說真的氣氛很感動，

哭很慘。

大哥人氣爆發~~

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 59.125.46.247 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603158483.A.9F7.html
得武漢只會""無法呼吸""
※ 編輯: chirex (59.125.46.247 臺灣), 10/20/2020 14:32:24
"
LeoRivers (河流們),movie,[好雷]教父的悖謬,Tue Oct 20 10:15:21 2020,19,"
雷文防雷資訊頁



~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~



~~~~~~~~~~~~~~~~~~~ 雷文 主文分隔線 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~



每隔一段時間就會重看一遍教父，理由不是男人必看，看了也不會「比較男人。」


柯波拉所展示的是，一個男人如何走向孤寂的漩渦，深深陷入悔恨之中。


第一部作品的開頭，主角Michael以他「平民」的身分，表面上看起來一無所有(由於遠離
家族生意，自甘無錢無勢跑去從軍)，實際上則擁有他覺得有價值得一切(父(母)子親情、
兄弟之情、愛情、友情、信任......還有未來那些美好的一切)

但隨著情節發展(導演調度)，他不得不放棄「平民」身分，入主家族事業，當上黑手黨老
大只是「手段」，目的是守護上述的一切，但這個轉變首先就放棄了平民麥可心中的理想
未來。(甚至首先就是對女友凱倫「不得不］的背叛，「我不會插手家族事］)

麥可不負老教父所託，成為深謀遠慮的一世梟雄，家族勢力越做越大。不妨將黑手黨想像
成一個帝國，帝國的擴張與資本的擴張邏輯一致，不繼續發展擴張，就是等著被併吞、收
購。

所以絕對沒有「只要守護好家族就好了」這回事。因為底下的小頭目、權臣們也想一步步
往上爬，為了滿足這個慾望的供需，麥可只能將事業一步步坐大。這只一個有進無退的處
境，資本家失敗了頂多破產領社會補助，黑手黨失敗了就是家族滅亡。

但是奇怪的悖謬來了，麥可在黑手黨帝國與資本雙重擴張之下，他表現得越好，他曾經想
守護的一切，擁有的一切，就離他越遠。最外圍的人想盡辦法親近教父(巴望許多好處)，
最親近的人卻只想遠離他。

馬克思韋伯說過：「所謂的『現代』，就是對官僚、行政體系理所當然地接受。」這是我
們的處境。所有人都覺得跑行政流程很麻煩，但為了維持「現代社會］運轉，這討厭的官
僚體制又不得不存在。

柯波拉就是創造這種「合理性」，如果以黑手黨的邏輯來看，麥可可以說「沒有做錯一件
事」，沒錯，包括親手處決自己的叛徒哥哥，都讓我們覺得這個「不得不」是很合理的。
這就有點像做黑心食品是一件不道德的事情，但當所有的食品公司都這麼幹，而且壓低售
價，政府不聞不問，民眾還吃得有滋有味，你不一起做的話就等著倒閉。(不手刃叛徒就
等著家族崩解)

一般家族企業爭奪遺產都不會這麼絕，或者是情緒突發的憤怒才有可能手刃兄弟。怎麼處
境下的背叛需要精心控管母親長逝之後再處決自己的兄弟？柯波拉展示給我們了，而且我
們還覺得「很合理」，因為觀眾自動就帶入「黑手黨老大應該怎麼做。」

可以說，在這種處境之下，麥可的手段「越合理」，他所期望的結果與守護的價值，就離
他更遙遠。而且沒有人能夠、願意諒解他(他也無所說起)。除了上帝的仁慈，所以無不滑
稽地黑手黨老大卸下心防向神父告解，人生的一連串轉變「以前的我與現在的我」，只是
一個又一個的彼此暗諷關係。

在上帝面前檢驗的是人性，以黑手黨的立場來說麥可沒有做錯，但以人的立場呢？以人性
的立場來說，麥可真的沒有錯嗎？如果沒有錯何必充滿悔恨痛苦？

老教父的結局在綠意果園中含飴弄孫中老死，麥可的結局在淒涼的莊園與小狗作伴孤寂老
死。這種淺顯的對照還只是表面，老教父晚景時依然備受愛戴(親友子女部下盟友)，麥可
的帝國裡面是一片空蕩蕩的，建立了一切卻也失去了一切。獨自一個人承載不受諒解(甚
至詛咒)的絕對孤寂漩渦當中。

沒有人愛他。

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.9.17 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603160123.A.884.html
所以老教父的老婆可以諒解麥可殺自己的哥哥嗎?：)
這個切入點很不錯啊，但跟我的論述又不衝突
※ 編輯: LeoRivers (101.10.9.17 臺灣), 10/20/2020 11:13:31
※ 編輯: LeoRivers (101.10.9.17 臺灣), 10/20/2020 11:14:42
我也沒說維多比麥可高尚啊...
※ 編輯: LeoRivers (101.10.9.17 臺灣), 10/20/2020 11:51:16
痾...我不是贊同他的切入點嗎..
※ 編輯: LeoRivers (101.10.9.17 臺灣), 10/20/2020 12:53:47
對啊，但到最後沒人諒解他
※ 編輯: LeoRivers (101.10.9.17 臺灣), 10/20/2020 14:01:41
那個只是廣告標語跟刻板印象，我的觀測點不是男不男人，這是視角不同而已，不是「我的問題或你的問題」
※ 編輯: LeoRivers (101.10.9.17 臺灣), 10/20/2020 15:50:36
厲害了，我的哥
※ 編輯: LeoRivers (101.10.9.17 臺灣), 10/20/2020 15:56:01
我也不知道為什麼突然就變成沒有「雅量」的人了XD
漲知識
※ 編輯: LeoRivers (101.10.9.17 臺灣), 10/20/2020 17:16:01
※ 編輯: LeoRivers (101.10.9.17 臺灣), 10/20/2020 17:16:28
"
Yeanfan (EDDIE),movie,[討論] 127小時,Tue Oct 20 11:11:00 2020,2,"
剛剛電視又播了127小時
看了好幾次還是看不膩，個人喜歡這部
但也會有人不喜歡這部
覺得主角浪費時間浪費資源
一位平常就喜歡喜歡挑戰冒險運動
平常出門也都不會留下紙條去了哪裡
這次去攀岩遇到大石頭阻擋
雖然在主角的手被大石頭卡住中間片段有些無聊
沒有食物沒有水荒郊野外等到救援機率是0
整部關鍵就在他斷了他被卡住到那隻手
他究竟會做出什麼決定？
最後看到他能夠自救逃出來
突然莫名感動（？

最後這幕不知是否有什麼或隱含嗎？
https://i.imgur.com/FLqjaZL.jpg
https://i.imgur.com/Dy4FqOD.jpg

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.136.65.147 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603163462.A.1FF.html
"
hebeshaman (Hebe),movie,[討論] 關於映後的宣傳 演員必須100%配合嗎?,Tue Oct 20 11:48:44 2020,90,"
我是不知道上週末 映前映後的QA 曾敬驊有到場嗎?

只知道曾敬驊 初期有配合宣傳 跑了40-50場映前映後

還上了一堆節目、電台、雜誌的專訪


而陳昊森與瞿永寧都是氧氣的，所以為了自己的公司

每一場QA都到場是無可厚非的



但曾敬驊和他們不同公司，是李烈那邊的

想知道如果是不同公司，演員要配合宣傳到怎樣  才算是仁至義盡呢?


感覺李烈也不會同意自家公司的演員，要配合跑100-200場映前映後吧?

像這週末的同拍會，感覺曾一樣不會到場的機率很大

--

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 59.115.87.14 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603165727.A.250.html
所以你想的是跟我一樣的吧(握手)
很多人想看曾到場阿，怎麼會不是觀眾的事?愛噓魔人
※ 編輯: hebeshaman (59.115.87.14 臺灣), 10/20/2020 12:04:23
對阿~他也跑很多了
※ 編輯: hebeshaman (59.115.87.14 臺灣), 10/20/2020 12:09:30
ﾨ漣A就左轉離開吧
直接黑名嘍，我覺得你也很無聊
※ 編輯: hebeshaman (59.115.87.14 臺灣), 10/20/2020 12:12:19
這句話是誰說的???我可沒說，請勿過度腦補
你真的想太多了，我完全沒這意思
我只是在想，曾也許想多出席QA，但會不會公司那邊不同意阿?
如果都要把人想成這麼壞，老實說，你們也蠻可怕的
你也是屬於愛腦補的網友之一，我的文哪裡有提到不配合不重視？
