作者,看板,標題,時間,分數,內容
藍光以前普威爾代理的已經絕版多時
采昌這次重壓片
補足當時上映第一週沒拿到膠卷收藏夾的遺憾嗚嗚嗚嗚

https://i.imgur.com/BiI58ZE.jpg
外紙套有護膜，不用擔心碰到水會濕掉

https://i.imgur.com/m3l39jV.jpg

https://i.imgur.com/wwH2RYI.jpg

https://i.imgur.com/wmaM6e7.jpg

其實這次的重點在特收
158分鐘裡面包含今敏講座&幕後花絮
這兩個部分大約佔兩個小時分量很足
也都有繁中字幕
之前板上也有文章整理重點
#1V7NBF7d (movie)

喜愛這部的真的值得入手

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.229.206.221 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603114641.A.2E3.html
真的超有誠意
買起來，而且配合影片解說更認識這部電影
今天剛看完花絮想再重看一次電影
天妒英才...QQ

有 普威爾代理的

※ 編輯: Spade (36.229.206.221 臺灣), 10/20/2020 01:53:56
※ Spade:轉錄至看板 C_Chat                                         10/20 11:58
"
aaa2615 (呆寶),movie,[好無雷]親愛的房客,Mon Oct 19 21:38:10 2020,11,"
台北電影節與高雄電影節的觀後感，很喜歡親愛的房客，想推薦給大家。
電腦排版，還請大家見諒。・゜・(ノД`)・゜・。
縮小看比較順一點……抱歉抱歉……






----------------------微雷-------------------------






親愛的房客是一齣關於愛有不同的形狀、色彩、模樣的電影，
一開始以為只是在傳達同志與家的故事，
可是看完後深刻感受到片中所有由「愛」開始的情感，
都是我們真實生活會感受並面對到的，
只要有愛過人，不論是親情、愛情、友情等….，都會懂得這齣電影迷人的，
並不只是說出片中角色的故事與感情，
而是包含更深層每個人因為愛所可能經歷的情感與選擇，
和會面臨的難題；因為愛而相遇也可能因為愛而分離、
因為愛而快樂也可能因為愛而心碎、每個人的故事都這麼不同，
但卻可以和自己的生命歷程連結和共感。


因為每段關係或是自己角色的不同，面對愛時就會有不同的立場和掙扎，
那不只會發生在沒有血緣、名份的關係上，
有時候有血緣、名份的家庭中也會有很多衝突、埋怨、怨恨、不諒解，
只是當這個家在法律與社會定義非親非故且不被接受認同之下，
困難與痛苦相對會加倍很多並且彷佛不存在，縮小到很難被看見瞭解和被重視，


劇中健一反問檢察官
「如果我今天是女的，我先生過世了，我繼續照顧他們家，你還會問我一樣的問題嗎？」


平靜卻一針見血的帶出同志婚姻及家庭一直以來遭遇的困難與歧視，
雖然電影年代較早，但直到現在就算已經落實婚姻平權，
仍舊有很多困境、鴻溝真實存在著。多數人平凡的親子和婚姻關係，
為何在同志身上就要特別解釋或是被另眼相待，健一的憤怒與傷口都在告訴我們，
同志們曾經經歷或是現在還在走的路有多難有多痛。


記得在台北電影節看完時，我很喜歡電影裏頭每一個擁抱，
每一個擁抱都在傳遞著不一樣的濃厚溫度，有守護、陪伴、安慰、依靠、害怕、和解，
好像有了真心的擁抱就可以比較不害怕面對那些討人厭的事情。


在電影裡主角都有自己內心糾結與拉扯、情感的轉變、心境的轉折，
用愛瞭解、理解、諒解、化解再到和解，在愛裏所受的傷與傷害別人，
或是自己面對自己時，有時候反而是自己不能原諒自己，
如同健一對自己的過不去與對愛的人愧疚，在那場情慾戲裏，
我覺得那是最靠近健一的時候，因為愛而衍生的恨、憤怒、愧疚、悲傷、後悔、
遺憾、自責、思念、想念、孤單、寂寞等等……，
這些年來他壓抑藏在心裏最深層深處複雜的情感及思念終於崩潰釋放，
允許自己給自己一個出口與陪伴。


我看完覺得陪伴了故事中的角色同時，也深深感受到自己好好地被陪伴、被擁抱了，
如同有傑導演說的很久沒有被擁抱又或者很需要被擁抱的人，
更要進電影院看「親愛的房客」，每次看都可能會觸動不一樣的感情，
重重地落在心底，第一次看時有些感受來得太急太快，
滿到自己還來不及好好記得收藏就迎來了落幕，
而這次二刷時我收拾起遺落的感觸與感動一一放進心裏。


電影中很多對話及演員真實細膩真情流露的情感都很揪心、不捨，
也很喜歡戲中日常生活的畫面，自然而然感受到最純粹且親密的感情緊密相連，
親情的牽絆相伴很動人也很心痛、無怨無悔只要孩子幸福，生活如此平凡卻不易守護。
很喜歡健一和悠宇去山上度過再到訴說最後一個秘密的安排，
對健一來說，山上是背負許多不爲人知的秘密和被迫放手的起點，
也是充滿回憶的地方，雖然美好悲痛糾結在一起，
但是回到山中是無法選擇當中必然的選擇。


當愛以音樂傳達，那就像「在夢裏」這首主題曲，
如此讓人難忘想一直反覆播放、聆聽、哼唱，
像是跟家人之間不會再有分離，緊緊地被愛包圍著並延續下去，
如果我能安心飛翔，那也是因爲有你在身旁。


最後健一的情感內斂安靜卻格外有重量，他的心得到自由不再自責和自我束縛，
我想那是因爲愛與思念終於有了歸屬有了家。


就像有傑導演和小莫說的愛有很多形狀，當電影散場擦乾眼淚後，
如果我們的愛能變得溫柔點、心能柔軟些、更靠近更懂得珍惜，
並將更多溫暖傳遞給更多人，或多為他人設身處地著想並感同身受，
我想這也是其中一種愛的形狀。

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 106.105.24.150 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603114692.A.BB6.html
※ 編輯: aaa2615 (49.216.23.189 臺灣), 10/19/2020 23:16:40
※ 編輯: aaa2615 (106.105.24.150 臺灣), 10/19/2020 23:50:39
"
orangehead (梅子媽媽),movie,[好無雷] 《幻愛》接納、傷口和愛情,Mon Oct 19 21:44:30 2020,6,"

看了《幻愛》 很喜歡

今年看了《怪胎》和《幻愛》 這兩部片裡面的主角都""有點怪""



但是後來更仔細一想 其實怪怪的人

往往一點都不奇怪   因為他們身上都有我們最陰暗的影子

我們不敢說出來、表現出來、讓別人知道的

其實往往是我們與他人最大的交集

那就是脆弱啊

脆弱卻又渴望被接住

渴望有一個人可以覺得你很特別

卻又將你的殊異看為十分平凡

這不就是我們每一個心底的願望嗎？




片中如果有條紅線或是金句  大概就是那句  「我不介意」

如果 如果我們都有一道傷口 一個瘡疤

是在影子裡的

那那句我不介意

是不是就是讓它可以呼吸的陽光？




被承接了以後才延續、才能生長、繼續面對

生命沒有變得比較輕鬆 困難沒有比較容易

但是好像我們也能夠不介意了



另外  這是部很""心理學""的電影

導演能把夢境的詮釋和精神病患的脆弱表現得十分細膩與深刻

片中真真假假的邊界讓人難以分辨

因為或許那就是精神病患者的日常和真實

導演能夠把愛與病的交融用影像語言拍得那麼美

真的太厲害了 每一個糊焦的美麗港島光影

都像是一個蔓延開來的夢境




另外男女主角的演技令人印象深刻

女主角沒有入圍金馬真是可惜

希望男主角可以一舉奪得最佳新演員獎

他的脆弱與恐懼真的很打動人心



喜歡片裡的浪漫不是只是建築在愛情上

而是建築在謊言與信任 虛假與真實 過去與現在

這讓愛有了更強大的疆界



--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.43.182.136 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603115073.A.260.html
"
LBJKOBE5566 (卍解曇花永綻螺巖),movie,[問片] 一部主角其實是備用複製人的西洋片,Mon Oct 19 21:49:24 2020,9,"

如題

小時候看到的
最近忽然浮現的腦海中
但怎麼想都想不到片名
故事大概就一群人因為世界末日（？）
被集中起來管理
大家唯一的樂趣是等抽獎
抽中可以去個天堂島還快樂島的地方
後來女主角被抽中
男主角剛好發現被管理的包括自己在內
其實是有錢人用來備用的複製人
後來逃出去把本尊給殺了（？）

大概劇情是這樣
煩請大家救救我失憶的腦袋
-----
Sent from JPTT on my iPhone

--
眼見那大限將至

只聞雷霸龍大喝一聲 隨即連踏七步

電光石火之間 就將那分數給取下了


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 126.168.37.156 (日本)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603115369.A.64F.html
居然是黑寡婦演的 跟我印象中長的不一樣欸
我估狗了 有錢人複製人 跟複製人 世界末日 都沒有誰
再生
感謝大大！
創：光速戰記我好想有看過 是不是有戴頭盔賽車的橋段啊
※ 編輯: LBJKOBE5566 (126.168.37.156 日本), 10/19/2020 22:00:37
"
wwman (記憶拼圖),movie,[片單] 有血有淚令人感到悲傷的失意片或失戀片,Mon Oct 19 21:50:25 2020,16,"

1. 請簡述自身需求片單理由 或 欲尋找電影的類型或特徵（請盡量描述清楚）


  想找 失意 有血有淚 悲傷的 人與人之間的互動   有互相關懷 互相幫助


總之是電影劇情能讓人感到 非常有血有淚的 令人深刻的的人性刻劃即可


最後是喜劇 或者 悲劇 或者持平 都可以~~      失意 失業  失戀 等等題材也都可以~


把人生的苦處描寫得很好的




  前陣子終於看了一直很想看的題材 港片""麥路人"" 看完感觸滿深的 也挺難過


外加感動 大概是自己也有接觸跟了解社會底層那一面 所以感覺還算貼近 或者感到親切


然後也從這部電影得到一種慰藉  在這科技(手機)越高 越發達 越文明


人的距離就越被拉更遠   人與人之間就變得更多的冷漠    在這部電影或一些同類型


的電影(麥路人 東京難民 等等)裡面 找到一些 自己很想念的...古早味的...


人與人之間的互助情感 和  身為人似乎應該要保有的初衷...互相關懷 和 互相幫助等等


的人與人互動的基本情感



   本來是因為張達明 而想看這部電影   張達明是我最近看一堆TVB古裝劇 有一部

古裝喜劇 狀王宋世傑  後來再看到消息 竟然好像治療完癌症 狀況也變差很多 難過


另外也慢慢喜歡郭富城  從以前不喜歡他覺得有點花瓶 後來喜歡他 也是有挑戰 滿多有

意義的腳色   像這部麥路人  也算是有幫助且描述社會底層  意義非凡



2. 已知符合需求的電影或偏好的電影類型（為避免重複推文，請至少列舉一部）


麥路人

東京難民

奪命金(有點忘記  印象也是類似  電影描述  底層工作的苦處跟無奈)

失戀33天  (白百合 演的 把失戀過程描寫的挺好 挺寫實的)



3. 不喜歡的電影類型            （不需要板友推薦的電影片名）

太輕鬆 就簡單的變很正向    太平淡 太喜劇 很簡單就克服 那種 假希望 假正向

只有故事書 童話書 才會看到那種


比如    白日夢冒險王




或者始終保持正向 然後所有事情都一個被一個克服 太順遂  幾個打擊失敗

都沒有   根本太假






大佛普拉斯  這部平淡中藏有很多無奈 苦處 但是用大量留白 冷漠 沉默的意境

不是我想要的    我想要刻劃很深的   不要沉默   留白  不要抽象   高深




先謝謝大家熱心分享與討論~~

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 116.241.39.132 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603115428.A.324.html
"
alston081920 (°．∴☆不要。驚動。愛.),movie,[新聞] 鄭秀文為《聖荷西謀殺案》增重5公斤控制,Mon Oct 19 22:51:03 2020,6,"
《聖荷西謀殺案》10/30台灣上映  文末有特映會贈票資訊

==============================================================================

m【新聞標】
鄭秀文為《聖荷西謀殺案》增重5公斤控制狂上身 「喜愛現在有點肉的自己」

香港懸疑電影《聖荷西謀殺案》由香港天后鄭秀文（Sammi）、蔡卓妍及佟大為合作演出，
電影改編自香港知名劇作家莊岩梅同名舞台劇作品，三人各懷無法見光的心事，而引發了
一場無法挽回的致命風暴。天后鄭秀文再度放下華麗面貌，化身為在美國努力生活的異鄉
人，一向清瘦的她，更為了電影中的主婦角色特別增重10磅（約5公斤），她完全不怕影響
美貌，信心十足的說：「我現在喜歡自己有點肉的身型，不像以前見到肉會很驚嚇啊！」

香港天后鄭秀文一向以華麗出眾的台風和仙風道骨的清瘦身型受到粉絲的歡迎，但這回演
出新作《聖荷西謀殺案》時，為了讓角色更加有血有肉，像個生活安穩的主婦，而且剛剛
懷了寶寶，所以她刻意增重約5公斤，她笑說：「沒有要變成大肥婆，而是希望憑這個體型
上小小的改變，讓觀眾沒有那麼容聯想到之前在大銀幕看習慣的，常演喜劇的Sammi。」

為了角色做足功課的鄭秀文一點都不介意為角色變胖，而且戲拍完了，並沒有立刻減重回
原貌，她表示隨著年紀漸長，不想讓身型看起來太瘦，「我現在喜歡有一點點肉的體態，
每個階段的我都有不同的想法，以前見到身上有一點肉都會很緊張的。」除了變胖一些，
她連角色走路的方式、說話語氣都做了調整，讓整體演出更貼近角色面貌。

鄭秀文表示接到《聖荷西謀殺案》的劇本時，真的很驚艷，「會覺得之前別人可能覺得我
沒辦法演出這樣的角色，必須要等待，現在終於有人給我機會了，我突然有一種，哇！幸
福來了的感受。」所以她立刻同意演出，「這角色很特別，能夠演出真的是可遇不可求，
我等了很多年，終於等到有人給我機會了。」

鄭秀文在《聖荷西謀殺案》角色極為複雜，亦正亦邪，雖然看似過生幸福的生活，但過往
隱藏許多黑暗的秘密，再加上對愛情極為重視，讓她逐漸走向控制狂的個性，有如港版《
控制》的女主角一般，不惜把自己和他人的生活搞得翻天覆地，甚至衝向你死我亡的悲劇
。她表示人生經歷比以往豐富，演出角色也較有說服力，她說：「以前我拍杜琪峰的電影
，大部分時間都不會提前拿到完整劇本，都是到現場才知道要演什麼，但近幾次的演出，
都在開機前收到完整的劇本，有充足的時間為角色做準備，我會在家演練幾次，到現場可
以充滿信心的演出，真的也看到自己不一樣的表現。」《聖荷西謀殺案》將於10月30日於
全台上映，更多電影資訊，請上「華映娛樂」官方臉書粉絲團查詢。

新聞網址：
https://www.chinatimes.com/realtimenews/20201014004940-260404?chdtv

預告：https://www.youtube.com/watch?v=a9IdCaJbfUs

==============================================================================

特映會資訊：時間10/22(四)19:00
            地點今日秀泰影城 (台北市峨眉街52號)

【贈票活動】

1.台灣發行商《華映娛樂》
  活動時間：即日起至10/18 (日)晚上23:59止
  https://0rz.tw/SriDP  (已截止)

2.秀泰影城
  活動時間：10/15(四)至10/19(一)
  https://0rz.tw/Y1xip  →245則留言

3.FB 鄭秀文SammiCheng台灣粉絲數據團
  活動時間：10/16(五)12:00-10/20(二)16:00
  https://0rz.tw/gBtKe  → 57則留言

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 180.217.154.20 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603119065.A.76D.html
手機排版正在努力搶修＞＜我的手機APP找不到刪文指令，開電腦中
已修正完成^^
※ 編輯: alston081920 (220.136.52.198 臺灣), 10/19/2020 23:04:23
"
azman1018z (冷漠的旁觀),movie,[新聞] 大法師：公開完整版,Mon Oct 19 22:57:55 2020,3,"
新聞網址：https://www.4gamers.com.tw/news/detail/45207/the-exorcist-re-release
-in-taiwan

經典恐怖電影榜單常客回來了！魔鬼孩童恐怖片始祖《大法師：公開完整版》將在 10 月
 30 日起全台上映

《大法師：公開完整版》改編自 William Peter Blatty 同名小說，故事源自 1949 年羅
蘭多伊驅魔事件，劇情敘述一對單親母女開始在公寓裡聽見詭異的聲響，小女兒在毫無預
警之下被魔鬼纏身，感到身體不適，不僅口出惡言、焦躁不安，更做出許多小女孩不應有
的行為，母親帶著她看了許多醫生卻不見好轉，因此決定轉向兩位神父求助，希望透過宗
教的方式對抗邪靈。


OS：
萬聖節就看這部啦！
10/30感覺看鬼滅的人會很多
我還是先來大法師避難好了

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.230.60.244 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603119477.A.D7D.html
"
tuhsiaofu (老虎桑),movie,[好雷] 無聲 The Silent Forest,Mon Oct 19 23:24:25 2020,7,"
當王大軍老師帶著張誠回學校時，畫面右上方出現一隻結網的蜘蛛，然後是翻飛的木棉絮..
....

這間學校/宿舍有著廢棄的廁所、體育器材室、游泳池跟走道末端的浴室，莫名的聲響自沉
默的森林中傳出，即使知道內情，也只能充耳不聞。

當一個吹哨者或是便宜行事，內心的天使與惡魔總在不斷爭戰，在猶疑之際，有可能成為又
一個鄉愿，或是共犯。

被害者跟加害者有時候是雙胞胎，憤怒與恐懼的出口就是找下一個代罪羔羊，然後夢魘般循
環，吞噬身心靈。

—·—·—·—·—·—·—·—·—·—·—

我一直等到《無聲》字幕跑完才離開，當下心情之沉重，實在難以形容......

1. 預告中，劉冠廷詭異的笑容有點誤導，不知道是不是剛演完菜頭的後遺症。

2. 劉子銓、陳妍霏、金玄彬的演出就不用我多說，那場醫院天台戲可以列入國片經典演出
；潘親御越來越有大人樣。

3. 化妝舞會五光十色、華麗炫目，相較之下，《歌劇魅影》電影版的 Masquerade 那場戲
根本災難！

4. 飾演警察的廖欽亮，是許多學生短片製作團隊熱愛的父親專業戶；汪建民的翁老師，嗯
！是爆點。

5. 電影中，有幾個畫面刻意加重音效，那種自四方包夾的環繞聲響，非常震撼，直逼人心
。

6. 外台歌仔戲正式戲齣前，通常都會有扮仙戲，內容不外乎福祿壽、蟠桃會、八仙過海，
最後還會撒糖果、零錢。
小時候，神明生日或有人還願，廟裡如果有放電影，一開始也會有扮仙片段。

7. 有一個學生帶著面具嬉戲的畫面，彷彿《童年往事》，又好像《囧男孩》。

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 122.121.115.130 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603121067.A.9D4.html
天台？陽台？我傻傻分不清楚。
我也希望他得獎，希望他會出席！
感謝指正，是我腦補太嚴重XD
天台是一間廣場、一家戲院，也是周杰倫的電影。（來亂的~~~）
那我更要找《信號》來看，裡面還有趙震雄、曹政奭說！
為什麼要隔離28天？
原來如此！
※ 編輯: tuhsiaofu (122.121.115.130 臺灣), 10/20/2020 00:15:26
"
kenny1300175 (蘇湖),movie,[新聞] 「黑寡婦」多次延期 投資人喊「建議直接網路看」,Mon Oct 19 23:36:07 2020,26,"
新聞網址： https://stars.udn.com/star/story/10090/4947807
「黑寡婦」多次延期 投資人喊「建議直接網路看」

2020-10-19 21:27聯合報 記者陳建嘉／即時報導


漫威年度大片「黑寡婦」是「復仇者聯盟：終局之戰」、「蜘蛛人：離家日」之後最受注
目的娛樂大片，原定今年5月上映，卻被新冠肺炎疫情影響，延期至10月，眼見疫情從未
好轉，更進一步延期至明年5月，作為史嘉莉喬韓森的最後一部漫威電影，命運多舛，就
連迪士尼投資人都苦喊「不如直接上串流平台」。


根據「綜藝報」報導，迪士尼的投資人丹羅伯最近受訪時，主動表示「黑寡婦」不如直接
放棄院線發行，直接登上Disney+，此舉是為了打敗強敵Netflix，但報導也指出，倘若迪
士尼出這一招，那就代表戲院生態會更為艱困。


丹羅伯說：「我認為這些保守的高層不想在大規模電影上冒險，所以將「黑寡婦」延期至
明年5月，我並不欣賞他們這種遇到危機卻選擇逃避的做法，他們可以透過訂閱模式來推
動利潤的產生，從微軟、亞馬遜，都是一步步這樣過來的，這種模式是一定能夠獲益的。
」丹羅伯也更進一步提到Disney+的最大勁敵Netflix，「Netflix就有強大用戶基礎，讓
他們可以投資大量的內容並促銷，獲得更多的客戶，迪士尼還沒達到這個目標，所以得盡
快了，如果他們的用戶無法與之匹敵，那就代表他們與Netflix永遠無法抗衡」。


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.250.95.29 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603121770.A.7E4.html
"
cyberia (狸),movie,[好雷] 海星   由你決定的奇幻漂流,Mon Oct 19 23:36:36 2020,1,"



奇幻影展的片子~~~~

這是一部很有意思(但也很容易睡著)的片

劇情很簡單   女主的好友過世了   在葬禮後

世界發生了一些異變  因此去尋找好友留下來的七捲錄音帶

來拯救世界。


有意思的是其中的涵義可以由觀眾來決定(腦洞)

可以是GE 、是 BE  也可以是小品克蘇魯災難片

還可以是人性探討的意識流

優秀的插曲  配樂  節奏尚可  女主角的詮釋演出也OK

幾幕比較沉浸的還有驚嚇點叫你起床 (- -)b

搭配一點小酒  可以輕鬆觀看

但如果心情不好我認為就不是那麼適合

















~~~~~~~~~~~~~~~~~~~ 雷文 主文分隔線 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~


我是比較偏向悲劇解讀的

無人的世界  就是Aubrey的心境

他的悲傷  後悔  罪惡感   化成無以名狀的怪物在世界裡摧殘

而他就是孤島裡的孤狼

大哥大對面的聲音  或許是嘗試幫助他的好友們

唯一的救贖就是重新走一次回憶中的地方

找到好友留下的錄音帶

最後在廣播電台  大哥大對面慌亂的聲音

Aubrey是自殺了隨好友而去  還是成功走出了悲傷和內疚?

不管怎樣  他或許都真正得到了救贖


這種可分裂的詮釋  或許就是所謂的海星吧。


--

魔法小常識:
""魔法師與魔寵之間的關係，有點朋友以上的意思，
不過因為物種問題，不可能戀人未滿就是了。"" 
 不過如果是妳，物種什麼的我通通不在乎。

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.74.162.124 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603121802.A.6A2.html
※ 編輯: cyberia (42.74.162.124 臺灣), 10/19/2020 23:37:54
※ 編輯: cyberia (42.74.162.124 臺灣), 10/19/2020 23:38:42
"
sdudu (眼中還有火焰),movie,Re: [討論] 「刻在」票房破6900萬,Tue Oct 20 00:18:55 2020,20,"


 10/22 跟 10/27兩天 （都不是假日）
 香港電影節二場「刻在你心底的名字」
 是第一次上演
 一開賣就秒殺
 所有的位置都賣光 堪比台北部分影人出席場
 是連所有角度好或不好的都賣光了

 香港人知道 戒嚴 解嚴 嗎？
 將來不知道會不會在中國上 中國人知道 戒嚴 解嚴 嗎？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 122.99.29.52 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1603124338.A.D9E.html
"
lurock001 (siang_hsu),movie,[好雷] 刻在你心底的名字 觀後感,Tue Oct 20 01:23:57 2020,16,"
HiHi(什麼老派式開場白)，這是我在PTT發布的首篇影評，其實寫影評／觀後感已經有段
時間了，一直以來的習慣也都只是在自己的社群平台上與朋友(還有網友)分享，原本只打
算在自己的Instagram分享，只不過這次寫了好幾篇的《刻你》觀後感，得到不少迴響(好
感謝這些人)，甚至意外地得到了昊森的按讚和敬驊的留言，得到這麼多共鳴和討論等等
，也促使我鼓起勇氣突破舒適圈，在PTT分享這篇觀後感，一方面也得到朋友的鼓勵，順
勢測試看看是不是能夠得到更多不一樣的討論(如果反應還不錯，會慢慢地把已經發在社
群平台上的文章轉發上來)。

廢話該結束了，以下正文開始

《刻在你心底的名字》觀後感
導演：柳廣輝 l 監製編劇：瞿友寧
主演：陳昊森、曾敬驊
一個眼神，一個試探的吻，一個屬於我和你的約定
導演藍圖，想寫歌給你的夢，那晚，我們相偎入眠
互換外套，交換心跳，想給你，專屬你的獨一無二
嫉妒心發作，孤立不安，是因為我在乎你，王柏德
隱蔽與躲藏，刻意疏遠，是我義無反顧的愛，阿漢
我的微笑，因有你而發光，喜歡有你陪伴， Birdy
我的笑容，因為太在乎你、心疼你而消逝，張家漢
晚安WAN AN，是曖昧記號，我說三次，你說兩次
三嘆對不起，無法再給你更多，還是必須保持距離
浴室激情，公共電話的潰堤，冷熱交織，心痛更劇
叫 Birdy 的人都瘋瘋的，但我漸漸地，喜歡你的瘋
我說你更瘋狂，為了愛，為了愛我，差點失守的口
我主動吻你，你主動親我，世界末日無法降臨那刻
因喜歡你而追逐，因心動而追隨，我和你，像飛鳥
如果有下次，我會再愛一次，相約再做彼此的主角

《刻在你心底的名字》有化為無聲的電影語言，不論是首尾呼應，藏有相隔隱喻的瀑布，
亦或是互換外套的曖昧舉動，不願將頭髮留長的記憶保存，公共電話兩端的問候落淚，在
熱和冷，失望和希望，美好與失落的戛然而止後，那晚剝核桃的清脆心跳，那夜在台北的
隱晦告白，那輛乘載著共同回憶的機車，那顆傳遞秘密情話的氣球，不願撥打救護車，唯
獨希望你出現的那次意外事故

全片沒有任何一句直接了當的「我愛你」，但我對你的心意已在眼神交會間傳遞，你也喜
歡我的悸動，也在肢體碰觸間得到感受。《刻在我心底的名字》，你的名字刻在我心底，
我如此掛心，我如此在意，藏在塵封的位置，若有一日被呼喚，我願聽見的那人是你的聲
音

「刻」這個字如此重要，是因為我們在彼此的那段歲月駐足，是因為我們在那頁揮灑我只
想給你的，你也只想回應我的，在不羈的時光，你我的吶喊，在心中迴盪，久而不止

本片如此深刻和動人，以及能夠製造如此龐大的後座力，很大部分必須讚嘆陳昊森和曾敬
驊的演技爆發，兩人的鮮明個性（無論戲外戲內）和獨特魅力，使得作品提升層次。陳昊
森飾演純情的張家漢一角，是導演柳廣輝在那段歲月縮影的代言人，完美演繹讓人揪心的
轉折，透過銀幕能感受到他的每個細胞每個輪廓都有張家漢的靈魂

